Processes: 388 total, 4 running, 384 sleeping, 1497 threads 
2019/01/17 15:08:14
Load Avg: 2.87, 2.74, 2.66 
CPU usage: 42.14% user, 19.28% sys, 38.57% idle 
SharedLibs: 250M resident, 64M data, 69M linkedit.
MemRegions: 91607 total, 4912M resident, 202M private, 1082M shared.
PhysMem: 10G used (1556M wired), 1596M unused.
VM: 2565G vsize, 1113M framework vsize, 122878(0) swapins, 207342(0) swapouts.
Networks: packets: 4415501/4137M in, 2541678/316M out.
Disks: 3008177/501G read, 5218720/493G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID        FAULTS   COW     MSGSENT    MSGRECV   SYSBSD     SYSMACH    CSW        PAGEINS IDLEW    POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
63958  mdworker         0.0   00:00.14 4     1   57     26M    0B     0B     63958 1     sleeping *0[1]        0.00000 0.00000    2023764136 10609    201     838        374       6034       1051       430        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
63957  mdworker         0.0   00:00.24 4     1   51     24M    0B     0B     63957 1     sleeping *0[1]        0.00000 0.00000    2023764136 14008    197     1037       435       4133       1303       543        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
63956  mdworker         0.0   00:00.20 4     1   55     28M    0B     0B     63956 1     sleeping *0[1]        0.00000 0.00000    2023764136 11068    201     981        416       6581       1232       535        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
63506  mdworker         0.0   00:00.23 4     1   57     29M    0B     0B     63506 1     sleeping *0[1]        0.00000 0.00000    2023764136 15574    201     1095       454       7120       1371       597        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
63271  mdworker         0.0   00:00.26 4     1   53     19M    0B     0B     63271 1     sleeping *0[1]        0.00000 0.00000    89         13540    213     2149       878       11404      2319       1276       0       0        0.0   0          0          _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
63240  mdworker         0.0   00:00.24 4     1   53     14M    0B     0B     63240 1     sleeping *0[1]        0.00000 0.00000    89         11188    213     2059       846       11189      2232       2371       3       0        0.0   0          0          _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
63223  CoreServicesUIAg 0.0   00:00.41 3     1   153    4124K  0B     0B     63223 1     sleeping *0[1]        0.00000 0.00000    2023764136 5597     287     4485       802       14597      16995      12686      4       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
60998  bash             0.0   00:00.24 1     0   19     780K   0B     0B     60998 60997 sleeping *0[1]        0.00000 0.00000    2023764136 4085     2115    182        80        28599      224        469        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
60997  login            0.0   00:00.03 2     1   29     1124K  0B     0B     60997 1409  sleeping *0[9]        0.00000 0.00000    0          1701     213     128        30        1832       262        145        12      0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
59916  com.apple.WebKit 0.0   00:39.28 6     1   188    110M   360K   0B     59916 1     sleeping *0[25777]    0.00000 0.00000    2023764136 151819   750     161420     55487     398101     478089     179823     2       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
53283  warmd_agent      0.0   00:00.18 2     2   45     520K   0B     520K   53283 1     sleeping *0[1]        0.00000 0.00000    2023764136 2000     136     395        3657      12354      4263       8016       0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
52771  bash             0.0   00:00.08 1     0   19     200K   0B     576K   52771 52770 sleeping *0[1]        0.00000 0.00000    2023764136 1785     703     112        45        9547       187        266        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
52770  login            0.0   00:00.02 2     1   30     32K    0B     1128K  52770 1409  sleeping *0[9]        0.00000 0.00000    0          1708     209     128        30        1681       261        88         0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
50657  com.apple.Safari 0.0   00:00.12 3     1   42     768K   0B     1284K  50657 1     sleeping  0[2]        0.00000 0.00000    2023764136 6648     210     1041       1848      5951       4498       2242       5       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
49812  diskimages-helpe 0.0   00:17.83 3     1   68     1164K  0B     18M    49812 1     sleeping *0[1]        0.00000 0.00000    2023764136 7063     158     10363      7132      9362       14032      27350      0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
49766  crashpad_handler 0.0   00:00.02 4     1   40     476K   0B     492K   49765 1     sleeping *0[1]        0.00000 0.00000    2023764136 1501     135     67         25        875        224        139        1       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
49758  Google Chrome He 0.0   00:01.64 14    1   117    7472K  0B     12M    49647 49647 sleeping *0[5]        0.00000 0.00000    2023764136 18617    1749    12683      8082      41431      66554      34429      1655    8        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
49711  hdiejectd        0.0   00:00.05 2     1   31     448K   0B     616K   49711 1     sleeping  0[0]        0.00000 0.00000    0          2050     153     590        217       4298       1048       831        14      0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
49663  AlertNotificatio 0.0   00:00.02 2     2   25     568K   0B     480K   49663 1     sleeping  0[3]        0.00000 0.00000    2023764136 2550     161     152        50        532        289        96         12      0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
49661  VTDecoderXPCServ 0.0   00:00.12 2     1   44     632K   0B     1880K  49661 1     sleeping  0[6]        0.00000 0.00000    2023764136 2330     161     14023      7366      5609       12991      2246       1       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
49660  Google Chrome He 0.0   00:03.72 10    1   127    10M    0B     17M    49647 49647 sleeping *0[1]        0.00000 0.00000    2023764136 20495    2034    70458      35144     22039      362850     63803      570     5        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
49652  crashpad_handler 0.0   00:00.03 4     1   40     492K   0B     612K   49651 1     sleeping *0[1]        0.00000 0.00000    2023764136 2490     164     68         25        964        224        124        59      0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
49650  gamecontrollerd  0.0   00:01.82 3     2   40     764K   0B     496K   49650 1     sleeping  0[16]       0.00000 0.00000    247        3578     166     12266+     1918      106141+    49450+     75827+     3       8        0.0   97522      421561     _gamecontrollerd   N/A    N/A   N/A   N/A   N/A   N/A  
49647  Google Chrome    0.0   00:45.65 29    1   476    52M    188K   9016K  49647 1     sleeping *0[967]      0.00000 0.00000    2023764136 142610   2234    206363     74529     1154748    2081315+   465966+    9123    33       0.0   7512       68967      vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
49400  Java Updater     0.0   00:03.61 6     2   176    3972K  0B     5412K  49400 1     sleeping *0[1]        0.00000 0.00000    2023764136 21053    418     20817      10148     183281     83862      104964     73      10       0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
48960  bash             0.0   00:00.05 1     0   19     124K   0B     656K   48960 48959 sleeping *0[1]        0.00000 0.00000    2023764136 1468     503     102        40        6769       182        152        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
48959  login            0.0   00:00.02 2     1   29     32K    0B     1100K  48959 1409  sleeping *0[9]        0.00000 0.00000    0          1695     211     128        30        1290       264        100        0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
28408  OSDUIHelper      0.0   00:03.39 3     1   161    4344K  280K   2888K  28408 1     sleeping *0[971]      0.00000 0.00000    2023764136 9782     342     44113      7454      145188     165988     115228     12      0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
28405  applessdstatisti 0.0   00:00.01 2     1   32     328K   0B     384K   28405 1     sleeping *0[1]        0.00000 0.00000    0          1493     136     91         40        791        204        67         0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
27559  aslmanager       0.0   00:00.01 2     2   19     24K    0B     688K   27559 1     sleeping *0[1]        0.00000 0.00000    0          1386     135     62         23        383        136        160        0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
24130  Python           0.0   00:00.09 1     0   14     140K   0B     3104K  24130 23073 sleeping *0[1]        0.00000 0.00000    2023764136 1740     219     77         24        11630      168        930        5       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
23073  bash             0.0   00:00.03 1     0   19     588K   0B     176K   23073 23072 sleeping *0[1]        0.00000 0.00000    2023764136 1337     441     100        39        3307       181        139        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
23072  login            0.0   00:00.02 2     1   30     1076K  0B     0B     23072 1409  sleeping *0[9]        0.00000 0.00000    0          1675     205     128        30        1267       261        96         0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
22819  Python           0.0   00:00.05 1     0   14     3284K  0B     0B     22819 22813 sleeping *0[1]        0.00000 0.00000    2023764136 1953     219     77         24        1958       168        336        274     0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
22813  bash             0.0   00:00.02 1     0   19     740K   0B     0B     22813 22812 sleeping *0[1]        0.00000 0.00000    2023764136 1167     329     94         36        1650       179        148        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
22812  login            0.0   00:00.02 2     1   29     1080K  0B     0B     22812 1409  sleeping *0[9]        0.00000 0.00000    0          1677     208     128        30        1749       264        90         0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
